  Line,  Analysis,             Time Code,           Port,  Inj Nr,  d(17_16)Mean,  d(18_16)Mean,    d(D_H)Mean,      E17_Mean,      H2O_Mean,  Ignore, Good,                            Identifier 1,                            Identifier 2,   Gas Configuration,Timestamp Mean,   d(17_16)_SD,   d(18_16)_SD,     d(D_H)_SD,        E17_SD,        H2O_SD,   d(18_16)_Sl,     d(D_H)_Sl,        H2O_Sl,baseline_shift,   slope_shift,     residuals,baseline_curvature,      interval,       ch4_ppm,  h16od_adjust,   h16od_shift,n2_flag,Resistance,      DAS Temp,      Tray,  Sample,     Job,    Method,Error Code,Pulse Good
   343,    P-2004,   2022/09/28 15:59:15,           1-14,      24,        -3.577,        -7.102,       -43.146,         0.180,         20200,       0,    1,                                 DI Seat,                               T1V14-ID2,                 H2O, 1664395462.37,         0.234,         0.207,         0.407,         0.163,       159.253,        -0.000,        -0.002,         3.799,        96.917,        25.062,         1.040,        59.331,         0.933,        -0.004,       -0.0000,        0.0000,    0,"    
21.63",        39.625,         1,      14,       2,WassenaarRS,       0,       1
   344,    P-2004,   2022/09/28 16:08:15,           1-14,      25,        -3.583,        -7.115,       -43.219,         0.181,         18962,       0,    1,                                 DI Seat,                               T1V14-ID2,                 H2O, 1664396002.65,         0.226,         0.202,         0.356,         0.166,       155.044,        -0.001,        -0.001,         3.734,        91.500,        23.608,         0.962,        55.917,         0.930,        -0.025,        0.0000,        0.0000,    0,"    
21.58",        39.938,         1,      14,       2,WassenaarRS,       0,       1
   345,    P-2004,   2022/09/28 16:17:14,           1-14,      26,        -3.583,        -7.127,       -43.404,         0.187,         19402,       0,    1,                                 DI Seat,                               T1V14-ID2,                 H2O, 1664396541.99,         0.219,         0.170,         0.376,         0.173,       156.169,        -0.001,        -0.002,         3.743,        93.435,        24.168,         0.981,        56.868,         0.929,        -0.100,       -0.0000,       -0.0000,    0,"    
21.58",        40.375,         1,      14,       2,WassenaarRS,       0,       1
   346,    P-2004,   2022/09/28 16:26:15,           1-14,      27,        -3.588,        -7.132,       -43.362,         0.185,         19378,       0,    1,                                 DI Seat,                               T1V14-ID2,                 H2O, 1664397081.91,         0.228,         0.191,         0.406,         0.167,       149.970,        -0.000,        -0.003,         3.595,        93.301,        24.078,         0.986,        57.094,         0.928,        -0.038,       -0.0000,       -0.0000,    0,"    
21.61",        40.688,         1,      14,       2,WassenaarRS,       0,       1
   347,    P-2005,   2022/09/28 16:36:13,           1-15,       1,        -5.358,       -10.482,       -66.795,         0.191,         20392,      -1,    1,                                   SeatW,                               T1V15-ID2,                 H2O, 1664397680.93,         0.244,         0.204,         0.408,         0.167,       157.114,        -0.000,         0.002,         3.726,        97.682,        25.518,         1.044,        59.655,         0.931,         0.041,        0.0000,       -0.0000,    0,"    
21.73",        40.375,         1,      15,       2,WassenaarRS,       0,       1
   348,    P-2005,   2022/09/28 16:45:13,           1-15,       2,        -5.027,        -9.847,       -63.885,         0.185,         22029,      -1,    1,                                   SeatW,                               T1V15-ID2,                 H2O, 1664398220.68,         0.237,         0.186,         0.406,         0.180,       163.928,        -0.000,         0.001,         3.873,       105.000,        27.401,         1.144,        64.178,         0.934,         0.009,        0.0000,        0.0000,    0,"    
21.65",        39.938,         1,      15,       2,WassenaarRS,       0,       1
   349,    P-2005,   2022/09/28 16:54:12,           1-15,       3,        -5.522,       -10.712,       -68.919,         0.149,         20285,      -1,    1,                                   SeatW,                               T1V15-ID2,                 H2O, 1664398759.68,         0.205,         0.190,         0.354,         0.148,       161.077,         0.000,         0.002,         3.852,        97.176,        25.351,         1.040,        59.627,         0.931,         0.112,       -0.0000,        0.0000,    0,"    
21.72",        39.688,         1,      15,       2,WassenaarRS,       0,       1
   350,    P-2005,   2022/09/28 17:03:11,           1-15,       4,        -5.522,       -10.772,       -69.798,         0.181,         20550,       0,    1,                                   SeatW,                               T1V15-ID2,                 H2O, 1664399299.18,         0.233,         0.189,         0.363,         0.165,       160.441,        -0.001,         0.002,         3.829,        98.448,        25.480,         1.059,        60.355,         0.932,        -0.011,       -0.0000,        0.0000,    0,"    
21.57",        39.875,         1,      15,       2,WassenaarRS,       0,       1
   351,    P-2005,   2022/09/28 17:12:11,           1-15,       5,        -5.499,       -10.743,       -69.908,         0.189,         20426,       0,    1,                                   SeatW,                               T1V15-ID2,                 H2O, 1664399838.31,         0.222,         0.200,         0.339,         0.154,       162.417,        -0.001,         0.001,         3.861,        97.902,        25.360,         1.046,        59.944,         0.930,        -0.039,       -0.0000,       -0.0000,    0,"    
21.74",        40.250,         1,      15,       2,WassenaarRS,       0,       1
   352,    P-2005,   2022/09/28 17:21:11,           1-15,       6,        -5.506,       -10.757,       -70.203,         0.189,         19391,       0,    1,                                   SeatW,                               T1V15-ID2,                 H2O, 1664400378.12,         0.207,         0.188,         0.401,         0.154,       152.226,        -0.000,         0.001,         3.644,        93.407,        24.245,         0.977,        56.573,         0.929,        -0.068,        0.0000,       -0.0000,    0,"    
21.61",        40.625,         1,      15,       2,WassenaarRS,       0,       1
   353,    P-2005,   2022/09/28 17:30:11,           1-15,       7,        -5.557,       -10.793,       -70.586,         0.157,         19381,       0,    1,                                   SeatW,                               T1V15-ID2,                 H2O, 1664400918.51,         0.207,         0.181,         0.358,         0.156,       152.386,        -0.000,         0.001,         3.651,        93.290,        24.373,         0.975,        56.417,         0.929,         0.006,        0.0000,        0.0000,    0,"    
21.67",        40.562,         1,      15,       2,WassenaarRS,       0,       1
   354,    P-2005,   2022/09/28 17:42:00,           1-15,       8,        -5.593,       -10.991,       -71.325,         0.226,         19868,       0,    1,                                   SeatW,                               T1V15-ID2,                 H2O, 1664401627.22,         0.222,         0.181,         0.407,         0.158,       212.653,        -0.000,        -0.001,         5.073,        96.514,        24.418,         1.004,        58.892,         0.928,        -0.065,       -0.0000,        0.0000,    0,"    
21.77",        39.938,         1,      15,       2,WassenaarRS,       0,       1
   355,    P-2005,   2022/09/28 17:50:59,           1-15,       9,        -5.540,       -10.883,       -71.133,         0.222,         19215,       0,    1,                                   SeatW,                               T1V15-ID2,                 H2O, 1664402166.57,         0.237,         0.210,         0.417,         0.164,       183.752,        -0.000,         0.001,         4.424,        93.241,        23.776,         0.967,        56.682,         0.932,        -0.024,       -0.0000,       -0.0000,    0,"    
21.59",        39.688,         1,      15,       2,WassenaarRS,       0,       1
   356,    P-2005,   2022/09/28 17:59:59,           1-15,      10,        -5.523,       -10.787,       -70.836,         0.188,         20911,       0,    1,                                   SeatW,                               T1V15-ID2,                 H2O, 1664402706.45,         0.239,         0.198,         0.387,         0.169,       180.814,        -0.000,         0.001,         4.302,       100.443,        25.925,         1.075,        61.633,         0.930,         0.009,        0.0000,        0.0000,    0,"    
21.57",        39.938,         1,      15,       2,WassenaarRS,       0,       1
   357,    P-2005,   2022/09/28 18:08:58,           1-15,      11,        -5.520,       -10.813,       -70.891,         0.205,         19502,       0,    1,                                   SeatW,                               T1V15-ID2,                 H2O, 1664403245.84,         0.212,         0.194,         0.371,         0.150,       168.713,        -0.000,        -0.000,         4.028,        94.211,        24.230,         0.985,        57.449,         0.926,        -0.022,        0.0000,       -0.0000,    0,"    
21.59",        40.438,         1,      15,       2,WassenaarRS,       0,       1
   358,    P-2005,   2022/09/28 18:17:58,           1-15,      12,        -5.542,       -10.804,       -70.785,         0.179,         19423,       0,    1,                                   SeatW,                               T1V15-ID2,                 H2O, 1664403785.42,         0.206,         0.184,         0.377,         0.148,       165.337,        -0.001,         0.001,         3.965,        93.804,        24.111,         0.983,        57.255,         0.929,        -0.015,       -0.0000,        0.0000,    0,"    
21.53",        40.688,         1,      15,       2,WassenaarRS,       0,       1
   359,    P-2005,   2022/09/28 18:26:57,           1-15,      13,        -5.521,       -10.803,       -70.867,         0.199,         19353,       0,    1,                                   SeatW,                               T1V15-ID2,                 H2O, 1664404323.95,         0.230,         0.188,         0.355,         0.174,       159.693,        -0.001,         0.000,         3.826,        93.464,        24.180,         0.971,        56.643,         0.930,        -0.027,        0.0000,       -0.0000,    0,"    
21.71",        40.750,         1,      15,       2,WassenaarRS,       0,       1
   360,    P-2005,   2022/09/28 18:35:56,           1-15,      14,        -5.497,       -10.789,       -70.985,         0.216,         19300,       0,    1,                                   SeatW,                               T1V15-ID2,                 H2O, 1664404863.35,         0.222,         0.189,         0.376,         0.165,       157.703,        -0.000,         0.001,         3.794,        93.271,        24.074,         0.965,        56.313,         0.932,        -0.139,       -0.0000,       -0.0000,    0,"    
21.70",        40.312,         1,      15,       2,WassenaarRS,       0,       1
   361,    P-2005,   2022/09/28 18:44:56,           1-15,      15,        -5.551,       -10.830,       -70.936,         0.183,         19340,       0,    1,                                   SeatW,                               T1V15-ID2,                 H2O, 1664405403.56,         0.213,         0.194,         0.369,         0.152,       158.967,        -0.001,         0.001,         3.820,        93.328,        24.171,         0.978,        56.817,         0.933,         0.011,       -0.0000,       -0.0000,    0,"    
21.70",        39.938,         1,      15,       2,WassenaarRS,       0,       1
   362,    P-2005,   2022/09/28 18:53:55,           1-15,      16,        -5.561,       -10.824,       -70.876,         0.170,         19357,       0,    1,                                   SeatW,                               T1V15-ID2,                 H2O, 1664405942.95,         0.241,         0.201,         0.391,         0.175,       160.517,        -0.000,        -0.000,         3.840,        93.371,        24.245,         0.974,        56.697,         0.931,         0.009,        0.0000,        0.0000,    0,"    
21.67",        39.750,         1,      15,       2,WassenaarRS,       0,       1
   363,    P-2005,   2022/09/28 19:02:56,           1-15,      17,        -5.525,       -10.814,       -70.903,         0.201,         19360,       0,    1,                                   SeatW,                               T1V15-ID2,                 H2O, 1664406483.19,         0.215,         0.201,         0.393,         0.152,       157.413,        -0.000,        -0.001,         3.788,        93.424,        24.140,         0.979,        56.912,         0.931,         0.052,        0.0000,        0.0000,    0,"    
21.63",        40.125,         1,      15,       2,WassenaarRS,       0,       1
   364,    P-2005,   2022/09/28 19:11:56,           1-15,      18,        -5.543,       -10.832,       -70.913,         0.192,         19502,       0,    1,                                   SeatW,                               T1V15-ID2,                 H2O, 1664407023.48,         0.197,         0.178,         0.316,         0.149,       158.585,         0.000,         0.001,         3.789,        93.992,        24.337,         0.985,        57.446,         0.927,         0.031,       -0.0000,        0.0000,    0,"    
21.53",        40.500,         1,      15,       2,WassenaarRS,       0,       1
   365,    P-2005,   2022/09/28 19:20:57,           1-15,      19,        -5.526,       -10.795,       -70.978,         0.190,         19402,       0,    1,                                   SeatW,                               T1V15-ID2,                 H2O, 1664407564.05,         0.199,         0.176,         0.366,         0.151,       155.400,        -0.000,         0.000,         3.712,        93.599,        24.182,         0.976,        56.957,         0.926,        -0.036,       -0.0000,       -0.0000,    0,"    
21.60",        40.750,         1,      15,       2,WassenaarRS,       0,       1
   366,    P-2005,   2022/09/28 19:29:56,           1-15,      20,        -5.538,       -10.830,       -70.965,         0.196,         19341,       0,    1,                                   SeatW,                               T1V15-ID2,                 H2O, 1664408103.65,         0.204,         0.188,         0.362,         0.144,       156.015,        -0.000,         0.001,         3.729,        93.275,        24.191,         0.976,        56.854,         0.931,         0.038,        0.0000,       -0.0000,    0,"    
21.65",        40.500,         1,      15,       2,WassenaarRS,       0,       1
   367,    P-2005,   2022/09/28 19:38:56,           1-15,      21,        -5.514,       -10.797,       -70.982,         0.202,         19356,       0,    1,                                   SeatW,                               T1V15-ID2,                 H2O, 1664408643.95,         0.232,         0.199,         0.362,         0.161,       156.474,        -0.001,         0.000,         3.756,        93.369,        24.202,         0.976,        56.612,         0.933,        -0.049,        0.0000,        0.0000,    0,"    
21.66",        40.062,         1,      15,       2,WassenaarRS,       0,       1
   368,    P-2005,   2022/09/28 19:47:56,           1-15,      22,        -5.593,       -10.864,       -71.026,         0.159,         18985,       0,    1,                                   SeatW,                               T1V15-ID2,                 H2O, 1664409183.21,         0.238,         0.200,         0.376,         0.175,       157.929,        -0.000,         0.000,         3.809,        91.657,        23.817,         0.962,        55.830,         0.930,         0.114,       -0.0000,        0.0000,    0,"    
21.70",        39.688,         1,      15,       2,WassenaarRS,       0,       1
   369,    P-2005,   2022/09/28 19:56:55,           1-15,      23,        -5.533,       -10.809,       -70.918,         0.189,         19669,       0,    1,                                   SeatW,                               T1V15-ID2,                 H2O, 1664409723.58,         0.214,         0.198,         0.345,         0.152,       159.546,        -0.001,        -0.001,         3.837,        94.699,        24.625,         0.992,        57.543,         0.933,        -0.004,        0.0000,       -0.0000,    0,"    
21.62",        39.875,         1,      15,       2,WassenaarRS,       0,       1
   370,    P-2005,   2022/09/28 20:05:54,           1-15,      24,        -5.543,       -10.833,       -70.995,         0.193,         19416,       0,    1,                                   SeatW,                               T1V15-ID2,                 H2O, 1664410261.93,         0.207,         0.192,         0.333,         0.147,       159.153,        -0.001,         0.000,         3.791,        93.582,        24.196,         0.985,        57.173,         0.929,         0.002,       -0.0000,        0.0000,    0,"    
21.61",        40.312,         1,      15,       2,WassenaarRS,       0,       1
   371,    P-2005,   2022/09/28 20:14:54,           1-15,      25,        -5.547,       -10.835,       -71.058,         0.189,         19416,       0,    1,                                   SeatW,                               T1V15-ID2,                 H2O, 1664410801.53,         0.213,         0.186,         0.354,         0.157,       157.192,        -0.001,         0.001,         3.782,        93.607,        24.262,         0.978,        56.945,         0.927,        -0.027,        0.0000,       -0.0000,    0,"    
21.64",        40.750,         1,      15,       2,WassenaarRS,       0,       1
   372,    P-2005,   2022/09/28 20:23:53,           1-15,      26,        -5.553,       -10.831,       -71.059,         0.182,         19390,       0,    1,                                   SeatW,                               T1V15-ID2,                 H2O, 1664411341.32,         0.225,         0.201,         0.367,         0.154,       155.138,        -0.001,         0.001,         3.688,        93.492,        24.204,         0.980,        56.835,         0.931,        -0.050,       -0.0000,        0.0000,    0,"    
21.66",        41.000,         1,      15,       2,WassenaarRS,       0,       1
   373,    P-2005,   2022/09/28 20:32:53,           1-15,      27,        -5.557,       -10.841,       -71.188,         0.183,         18955,       0,    1,                                   SeatW,                               T1V15-ID2,                 H2O, 1664411880.04,         0.215,         0.194,         0.405,         0.152,       152.617,        -0.000,         0.000,         3.671,        91.606,        23.713,         0.949,        55.531,         0.931,        -0.043,       -0.0000,        0.0000,    0,"    
21.62",        40.562,         1,      15,       1,WassenaarRS,       0,       1
   374,    P-2006,   2022/09/28 20:42:51,           1-16,       1,        -4.822,        -9.448,       -59.101,         0.179,         18138,      -1,    1,                                Ice Lava,                               T1V16-ID2,                 H2O, 1664412479.02,         0.230,         0.207,         0.383,         0.159,       150.680,        -0.001,        -0.002,         3.647,        88.068,        22.722,         0.902,        53.387,         0.932,         0.044,        0.0000,        0.0000,    0,"    
21.68",        40.062,         1,      16,       2,WassenaarRS,       0,       1
   375,    P-2006,   2022/09/28 20:51:51,           1-16,       2,        -4.444,        -8.728,       -54.023,         0.174,         22255,      -1,    1,                                Ice Lava,                               T1V16-ID2,                 H2O, 1664413019.62,         0.215,         0.194,         0.408,         0.155,       170.559,        -0.000,        -0.003,         4.035,       106.046,        27.326,         1.185,        66.416,         0.933,         0.155,        0.0000,       -0.0000,    0,"    
21.67",        39.938,         1,      16,       2,WassenaarRS,       0,       1
   376,    P-2006,   2022/09/28 21:00:51,           1-16,       3,        -4.778,        -9.387,       -57.243,         0.191,         19441,      -1,    1,                                Ice Lava,                               T1V16-ID2,                 H2O, 1664413558.88,         0.211,         0.187,         0.420,         0.153,       158.064,        -0.001,        -0.003,         3.789,        93.675,        24.180,         0.990,        57.359,         0.929,         0.025,        0.0000,        0.0000,    0,"    
21.58",        40.500,         1,      16,       2,WassenaarRS,       0,       1
   377,    P-2006,   2022/09/28 21:09:50,           1-16,       4,        -4.804,        -9.422,       -57.688,         0.184,         19543,       0,    1,                                Ice Lava,                               T1V16-ID2,                 H2O, 1664414098.01,         0.212,         0.177,         0.362,         0.158,       157.499,        -0.001,        -0.003,         3.771,        94.098,        24.363,         0.993,        57.532,         0.929,         0.022,        0.0000,       -0.0000,    0,"    
21.66",        41.125,         1,      16,       2,WassenaarRS,       0,       1
   378,    P-2006,   2022/09/28 21:18:48,           1-16,       5,        -4.790,        -9.435,       -57.657,         0.204,         19309,       0,    1,                                Ice Lava,                               T1V16-ID2,                 H2O, 1664414636.19,         0.234,         0.199,         0.370,         0.173,       153.509,        -0.001,        -0.002,         3.680,        93.048,        24.038,         0.984,        57.173,         0.928,         0.072,       -0.0000,       -0.0000,    0,"    
21.61",        41.312,         1,      16,       2,WassenaarRS,       0,       1
   379,    P-2006,   2022/09/28 21:27:48,           1-16,       6,        -4.771,        -9.404,       -57.665,         0.206,         19302,       0,    1,                                Ice Lava,                               T1V16-ID2,                 H2O, 1664415176.01,         0.200,         0.176,         0.361,         0.151,       151.074,        -0.000,        -0.002,         3.624,        93.069,        23.980,         0.982,        57.067,         0.928,         0.054,       -0.0000,        0.0000,    0,"    
21.65",        41.062,         1,      16,       2,WassenaarRS,       0,       1
   380,    P-2006,   2022/09/28 21:36:48,           1-16,       7,        -4.756,        -9.379,       -57.484,         0.208,         20365,       0,    1,                                Ice Lava,                               T1V16-ID2,                 H2O, 1664415715.16,         0.212,         0.177,         0.379,         0.151,       157.173,        -0.000,        -0.001,         3.756,        97.700,        25.270,         1.052,        60.132,         0.931,         0.065,       -0.0000,       -0.0000,    0,"    
21.57",        40.438,         1,      16,       2,WassenaarRS,       0,       1
   381,    P-2006,   2022/09/28 21:45:47,           1-16,       8,        -4.731,        -9.345,       -57.463,         0.215,         20442,       0,    1,                                Ice Lava,                               T1V16-ID2,                 H2O, 1664416254.03,         0.233,         0.197,         0.387,         0.169,       163.379,        -0.001,        -0.000,         3.898,        98.083,        25.262,         1.058,        60.329,         0.932,        -0.016,       -0.0000,       -0.0000,    0,"    
21.63",        40.062,         1,      16,       2,WassenaarRS,       0,       1
   382,    P-2006,   2022/09/28 21:54:45,           1-16,       9,        -4.808,        -9.423,       -57.483,         0.179,         19223,       0,    1,                                Ice Lava,                               T1V16-ID2,                 H2O, 1664416792.91,         0.240,         0.203,         0.412,         0.164,       157.371,        -0.000,        -0.000,         3.775,        92.686,        23.958,         0.977,        56.777,         0.929,         0.097,       -0.0000,       -0.0000,    0,"    
21.65",        40.375,         1,      16,       2,WassenaarRS,       0,       1
   383,    P-2006,   2022/09/28 22:03:45,           1-16,      10,        -4.783,        -9.406,       -57.550,         0.195,         19751,       0,    1,                                Ice Lava,                               T1V16-ID2,                 H2O, 1664417332.19,         0.232,         0.190,         0.336,         0.168,       160.546,        -0.001,         0.000,         3.845,        94.998,        24.543,         1.011,        58.348,         0.930,         0.102,        0.0000,       -0.0000,    0,"    
21.54",        40.750,         1,      16,       2,WassenaarRS,       0,       1
   384,    P-2006,   2022/09/28 22:12:44,           1-16,      11,        -4.802,        -9.432,       -57.625,         0.191,         19155,       0,    1,                                Ice Lava,                               T1V16-ID2,                 H2O, 1664417871.81,         0.227,         0.205,         0.371,         0.160,       155.745,        -0.000,        -0.001,         3.738,        92.357,        24.035,         0.967,        56.386,         0.929,         0.094,       -0.0000,       -0.0000,    0,"    
21.62",        41.062,         1,      16,       2,WassenaarRS,       0,       1
   385,    P-2006,   2022/09/28 22:21:44,           1-16,      12,        -4.774,        -9.432,       -57.450,         0.219,         19346,       0,    1,                                Ice Lava,                               T1V16-ID2,                 H2O, 1664418411.65,         0.232,         0.192,         0.399,         0.165,       151.576,        -0.000,        -0.000,         3.638,        93.234,        24.096,         0.981,        57.003,         0.927,         0.037,        0.0000,       -0.0000,    0,"    
21.57",        41.312,         1,      16,       2,WassenaarRS,       0,       1
   386,    P-2006,   2022/09/28 22:30:43,           1-16,      13,        -4.739,        -9.361,       -57.595,         0.216,         19436,       0,    1,                                Ice Lava,                               T1V16-ID2,                 H2O, 1664418950.71,         0.215,         0.193,         0.388,         0.155,       154.210,        -0.001,        -0.001,         3.669,        93.704,        24.130,         0.989,        57.075,         0.929,        -0.034,       -0.0000,        0.0000,    0,"    
21.65",        40.875,         1,      16,       2,WassenaarRS,       0,       1
   387,    P-2006,   2022/09/28 22:39:43,           1-16,      14,        -4.780,        -9.400,       -57.582,         0.195,         19427,       0,    1,                                Ice Lava,                               T1V16-ID2,                 H2O, 1664419490.98,         0.219,         0.193,         0.387,         0.150,       156.231,        -0.001,        -0.001,         3.754,        93.594,        24.151,         0.992,        57.290,         0.932,         0.066,        0.0000,        0.0000,    0,"    
21.63",        40.312,         1,      16,       2,WassenaarRS,       0,       1
   388,    P-2006,   2022/09/28 22:48:42,           1-16,      15,        -4.777,        -9.397,       -57.592,         0.196,         19374,       0,    1,                                Ice Lava,                               T1V16-ID2,                 H2O, 1664420029.64,         0.217,         0.187,         0.374,         0.164,       158.076,        -0.000,        -0.001,         3.775,        93.378,        24.173,         0.978,        56.827,         0.932,        -0.012,        0.0000,        0.0000,    0,"    
21.56",        40.188,         1,      16,       2,WassenaarRS,       0,       1
   389,    P-2006,   2022/09/28 22:57:41,           1-16,      16,        -4.795,        -9.394,       -57.530,         0.177,         19499,       0,    1,                                Ice Lava,                               T1V16-ID2,                 H2O, 1664420568.45,         0.235,         0.216,         0.369,         0.152,       157.894,        -0.001,         0.000,         3.797,        93.910,        24.281,         0.992,        57.347,         0.931,         0.040,       -0.0000,        0.0000,    0,"    
21.54",        40.625,         1,      16,       2,WassenaarRS,       0,       1
   390,    P-2006,   2022/09/28 23:06:41,           1-16,      17,        -4.789,        -9.404,       -57.565,         0.188,         19484,       0,    1,                                Ice Lava,                               T1V16-ID2,                 H2O, 1664421108.78,         0.213,         0.179,         0.402,         0.161,       156.771,        -0.000,        -0.002,         3.760,        93.863,        24.309,         0.982,        57.103,         0.928,         0.003,        0.0000,       -0.0000,    0,"    
21.61",        41.062,         1,      16,       2,WassenaarRS,       0,       1
   391,    P-2006,   2022/09/28 23:15:41,           1-16,      18,        -4.799,        -9.431,       -57.530,         0.192,         19463,       0,    1,                                Ice Lava,                               T1V16-ID2,                 H2O, 1664421648.49,         0.224,         0.192,         0.382,         0.161,       152.500,        -0.001,        -0.002,         3.653,        93.725,        24.287,         0.992,        57.381,         0.930,         0.026,        0.0000,       -0.0000,    0,"    
21.60",        41.312,         1,      16,       2,WassenaarRS,       0,       1
   392,    P-2006,   2022/09/28 23:24:40,           1-16,      19,        -4.797,        -9.446,       -57.471,         0.203,         19159,       0,    1,                                Ice Lava,                               T1V16-ID2,                 H2O, 1664422187.84,         0.211,         0.186,         0.388,         0.148,       153.174,        -0.001,        -0.001,         3.668,        92.399,        23.935,         0.975,        56.350,         0.929,         0.063,       -0.0000,       -0.0000,    0,"    
21.61",        41.000,         1,      16,       2,WassenaarRS,       0,       1
   393,    P-2006,   2022/09/28 23:33:41,           1-16,      20,        -4.791,        -9.399,       -57.522,         0.183,         20591,       0,    1,                                Ice Lava,                               T1V16-ID2,                 H2O, 1664422728.86,         0.222,         0.194,         0.375,         0.161,       160.349,        -0.001,        -0.001,         3.826,        98.607,        25.598,         1.070,        60.915,         0.931,         0.114,       -0.0000,        0.0000,    0,"    
21.66",        40.438,         1,      16,       2,WassenaarRS,       0,       1
   394,    P-2006,   2022/09/28 23:42:40,           1-16,      21,        -4.802,        -9.439,       -57.494,         0.194,         19324,       0,    1,                                Ice Lava,                               T1V16-ID2,                 H2O, 1664423267.43,         0.225,         0.195,         0.385,         0.159,       157.762,        -0.000,        -0.001,         3.799,        93.125,        24.214,         0.972,        56.563,         0.931,        -0.013,        0.0000,       -0.0000,    0,"    
21.71",        40.125,         1,      16,       2,WassenaarRS,       0,       1
   395,    P-2006,   2022/09/28 23:51:41,           1-16,      22,        -4.794,        -9.424,       -57.513,         0.194,         19254,       0,    1,                                Ice Lava,                               T1V16-ID2,                 H2O, 1664423808.22,         0.220,         0.186,         0.355,         0.159,       156.120,        -0.000,        -0.001,         3.761,        92.837,        23.885,         0.981,        56.948,         0.930,         0.045,       -0.0000,       -0.0000,    0,"    
21.56",        40.625,         1,      16,       2,WassenaarRS,       0,       1
   396,    P-2006,   2022/09/29 00:00:40,           1-16,      23,        -4.786,        -9.420,       -57.565,         0.199,         20987,       0,    1,                                Ice Lava,                               T1V16-ID2,                 H2O, 1664424347.93,         0.219,         0.208,         0.368,         0.152,       165.156,        -0.001,        -0.002,         3.923,       100.387,        25.927,         1.097,        62.324,         0.930,         0.132,       -0.0000,        0.0000,    0,"    
21.69",        40.938,         1,      16,       2,WassenaarRS,       0,       1
   397,    P-2006,   2022/09/29 00:09:40,           1-16,      24,        -4.813,        -9.467,       -57.783,         0.198,         19219,       0,    1,                                Ice Lava,                               T1V16-ID2,                 H2O, 1664424887.04,         0.197,         0.165,         0.351,         0.145,       158.978,        -0.001,        -0.000,         3.790,        92.653,        24.130,         0.969,        56.214,         0.928,         0.029,        0.0000,       -0.0000,    0,"    
21.67",        41.250,         1,      16,       2,WassenaarRS,       0,       1
   398,    P-2006,   2022/09/29 00:18:40,           1-16,      25,        -4.791,        -9.427,       -57.596,         0.199,         19419,       0,    1,                                Ice Lava,                               T1V16-ID2,                 H2O, 1664425427.14,         0.220,         0.197,         0.432,         0.159,       155.010,        -0.001,        -0.001,         3.703,        93.546,        24.181,         0.991,        57.160,         0.925,         0.044,        0.0000,        0.0000,    0,"    
21.59",        41.438,         1,      16,       2,WassenaarRS,       0,       1
   399,    P-2006,   2022/09/29 00:27:39,           1-16,      26,        -4.797,        -9.428,       -57.517,         0.193,         19670,       0,    1,                                Ice Lava,                               T1V16-ID2,                 H2O, 1664425966.95,         0.197,         0.177,         0.390,         0.144,       155.571,        -0.001,        -0.001,         3.728,        94.604,        24.485,         1.007,        57.987,         0.929,         0.028,        0.0000,        0.0000,    0,"    
21.64",        40.938,         1,      16,       2,WassenaarRS,       0,       1
   400,    P-2006,   2022/09/29 00:36:39,           1-16,      27,        -4.798,        -9.443,       -57.491,         0.200,         19079,       0,    1,                                Ice Lava,                               T1V16-ID2,                 H2O, 1664426506.43,         0.189,         0.176,         0.345,         0.137,       155.638,        -0.001,        -0.001,         3.747,        92.079,        23.783,         0.967,        56.099,         0.932,         0.007,        0.0000,        0.0000,    0,"    
21.64",        40.375,         1,      16,       2,WassenaarRS,       0,       1
   401,    P-2006,   2022/09/29 00:45:38,           1-16,      28,        -4.801,        -9.432,       -57.499,         0.191,         19540,       0,    1,                                Ice Lava,                               T1V16-ID2,                 H2O, 1664427045.84,         0.200,         0.188,         0.409,         0.133,       159.689,        -0.001,        -0.001,         3.818,        94.041,        24.262,         0.998,        57.822,         0.931,         0.068,       -0.0000,        0.0000,    0,"    
21.65",        40.312,         1,      16,       2,WassenaarRS,       0,       1
   402,    P-2006,   2022/09/29 00:54:39,           1-16,      29,        -4.789,        -9.431,       -57.529,         0.202,         19484,       0,    1,                                Ice Lava,                               T1V16-ID2,                 H2O, 1664427586.55,         0.209,         0.195,         0.387,         0.152,       156.402,        -0.001,        -0.002,         3.745,        93.832,        24.272,         0.994,        57.367,         0.929,         0.072,        0.0000,        0.0000,    0,"    
21.57",        40.750,         1,      16,       2,WassenaarRS,       0,       1
   403,    P-2006,   2022/09/29 01:03:38,           1-16,      30,        -4.806,        -9.455,       -57.654,         0.198,         19403,       0,    1,                                Ice Lava,                               T1V16-ID2,                 H2O, 1664428125.48,         0.217,         0.180,         0.358,         0.164,       157.347,        -0.001,        -0.001,         3.754,        93.450,        24.131,         0.989,        57.324,         0.928,         0.010,        0.0000,       -0.0000,    0,"    
21.53",        41.125,         1,      16,       2,WassenaarRS,       0,       1
   404,    P-2006,   2022/09/29 01:12:38,           1-16,      31,        -4.797,        -9.437,       -57.611,         0.197,         19510,       0,    1,                                Ice Lava,                               T1V16-ID2,                 H2O, 1664428665.19,         0.211,         0.196,         0.351,         0.145,       158.024,        -0.001,        -0.001,         3.802,        93.903,        24.382,         0.993,        57.305,         0.926,         0.042,        0.0000,        0.0000,    0,"    
21.58",        41.375,         1,      16,       2,WassenaarRS,       0,       1
